hex_id,t_sand_perc,t_silt_perc,t_clay_perc
1,57.75,22,20.25
2,56,20,24
3,44,33,23
4,47.25,30,22.75
5,42,36,22
6,44,33,23
7,42,36,22
8,47.25,30,22.75
9,51.8,24.8,23.4
10,43.4,33.9,22.7
11,42,36,22
12,42,36,22
13,42,36,22
14,53.666666666666664,22.666666666666668,23.666666666666668
15,42,36,22
16,42.666666666666664,35,22.333333333333332
17,42,36,22
18,42,36,22
19,56,20,24
20,50.166666666666664,26.666666666666668,23.166666666666668
21,44,33,23
22,42,36,22
23,42,36,22
24,42,36,22
25,56,20,24
26,56,20,24
27,42,36,22
28,42.5,35.25,22.25
29,42,36,22
30,42,36,22
31,42,36,22
32,44.8,33.6,21.6
33,56,20,24
34,46.2,31.2,22.6
35,43.63636363636363,33.54545454545455,22.818181818181817
36,42,36,22
37,42,36,22
38,42,36,22
39,42,37,21
40,46.2,31.9,21.9
41,50.4,26.4,23.2
42,42.6,35.1,22.3
43,42,36,22
44,42,36,22
45,42,36,22
46,42,36,22
47,44.5,33.5,22
48,42,37,21
49,46.666666666666664,31.333333333333332,22
50,42,36.083333333333336,21.916666666666668
51,42.833333333333336,34.75,22.416666666666668
52,42,36,22
53,42,36,22
54,42.25,35.5,22.25
55,49,28.5,22.5
56,45.5,32.75,21.75
57,46.666666666666664,31.25,22.083333333333332
58,42.583333333333336,35.166666666666664,22.25
59,42,36,22
60,42,36,22
61,42.083333333333336,35.833333333333336,22.083333333333332
62,43,34,23
63,62.57142857142857,22.142857142857142,15.285714285714286
64,52.5,24.25,23.25
65,58.5,19.916666666666668,21.583333333333332
66,46.666666666666664,31.333333333333332,22
67,43.583333333333336,33.583333333333336,22.833333333333332
68,42,36,22
69,42,36,22
70,42.916666666666664,34.166666666666664,22.916666666666668
71,83,11,6
72,78,11,11
73,62.6,17.3,20.1
74,56,20,24
75,64.8,16.4,18.8
76,49.4,27.3,23.3
77,42.4,35.4,22.2
78,42,36,22
79,45,32.4,22.6
80,47,31.7,21.3
81,67,20.2,12.8
82,43,34,23
83,78,11,11
84,64.8,16.4,18.8
85,67,15.5,17.5
86,67,15.5,17.5
87,45.7,31.1,23.2
88,42.2,35.7,22.1
89,42,36,22
90,51.8,24.8,23.4
91,43,34,23
92,75,15.6,9.4
93,56,20,24
94,78,11,11
95,78,11,11
96,70.66666666666667,14,15.333333333333334
97,78,11,11
98,62.75,17.75,19.5
99,44.75,32.416666666666664,22.833333333333332
100,42,36,22
101,42,36,22
102,49.166666666666664,29.666666666666668,21.166666666666668
103,57.54545454545455,25.636363636363637,16.818181818181817
104,46.25,30.5,23.25
105,46.25,30.5,23.25
106,78,11,11
107,68.33333333333333,17,14.666666666666666
108,63.5,20,16.5
109,63.5,20,16.5
110,49.083333333333336,28.666666666666668,22.25
111,43.166666666666664,34.25,22.583333333333332
112,42,36,22
113,45.75,34.5,19.75
